client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1993,59,72,1960,3,Female,963 11th Drive,37.35,-122.03,$45509,$92785,$122254,786,6,5181.091525423729,612.8936440677966,1363.2596357559385,344.98489459973746,1834.0,73.71186440677967,27.39830508474576,75.65509219156046,26.85,1681.32,0.24,125.67342046897112,-117.21466774716367,-81.0,-1.45,-489.0,99.80974897205714,4133.666666666667,118.0,73.71186440677967,0.0658772131524488,0.2800643826166935,1.0498715583925309,1.0181895506514256,4568.197881355933,0.1182714819027982,0.8815355458204495,Service Stations,84.0,355.0,61195.0,0.0408139802253391,8698.0,0.0,8698.0,683690.25,20.0,0.0022993791676247,124.244,3.0,5.0,1.0,21.0,1.0,72.0,14.0,117.0,8698.0,0.0134498218185998,29.0,0.0033337165191401,0.0082768134268306,0.0016093803885504,62.14399999999999,2.690380451592948,13.0,10.0,0.1231706060842795,0.0,0.0,0.0,0.0,0.0,5946737794.5
1070,61,65,1958,11,Male,841 Wessex Boulevard,42.03,-91.58,$25275,$51528,$58509,745,6,3734.615593220339,346.9491525423729,817.1273233457514,299.04902972382786,1239.0,72.87288135593221,28.57627118644068,53.29358326278873,39.09,1038.15,0.2,68.80613191835106,-124.06060606060606,-83.0,-50.0,-481.0,106.82862433989764,3915.6666666666665,118.0,72.87288135593221,0.4214443539946505,0.2836376322828235,0.6900741401968806,0.8279209418207456,3387.6664406779664,0.0928760317769421,0.9068562747264852,Miscellaneous Food Stores,81.0,266.0,26810.0,0.0309338295150598,8599.0,0.0,8599.0,481624.64,15.0,0.0017443888824281,129.75933333333333,1.0,5.0,2.0,16.0,0.0,68.0,13.0,105.0,8599.0,0.0122093023255813,22.0,0.0025581395348837,0.007906976744186,0.0015116279069767,129.75933333333333,2.55011862396204,11.0,6.0,0.0658020077672748,0.0,0.0,0.0,0.0,0.0,4141490279.36
1455,36,67,1983,12,Male,83 Sixth Drive,32.72,-117.09,$16838,$34330,$15223,713,4,2089.0054237288136,246.5254237288136,485.8524432616586,187.65223845180407,832.0,72.09322033898304,27.94915254237288,30.03565736566346,10.86,952.89,0.14,50.821072315072,-96.96666666666668,-78.0,-51.0,-492.0,75.68018580823374,2373.0,118.0,72.09322033898304,0.2015986834371693,0.2796520512519101,1.157477630016344,0.9906217155254636,1842.48,0.1179544420937355,0.8815670902484074,Miscellaneous Food Stores,67.0,233.0,76199.0,0.0273892088867991,8507.0,0.0,8507.0,275592.64,8.0,0.0009404020218643,148.73624999999998,0.0,1.0,5.0,18.0,0.0,82.0,11.0,117.0,8507.0,0.0137517630465444,19.0,0.0022331922896097,0.0096379877762106,0.0012929007992477,148.73625,2.579442086112796,11.0,6.0,0.0533842081743494,0.0,0.0,0.0,0.0,0.0,2344466588.48
629,72,70,1947,5,Male,4388 Hillside Street,39.27,-76.83,$39053,$57513,$11755,793,5,6582.381864406779,369.8922881355932,2064.3950267723244,317.1436415249042,1520.0,74.08474576271186,28.228813559322035,91.46503297220914,27.935,1846.66,0.91,155.4657631945797,-174.58916,-98.0,-0.29,-491.0,126.3739810214557,3480.8,118.0,74.08474576271186,0.041638069091741,0.2824296499656829,0.7101691426775114,0.817477655652276,6212.489576271186,0.0561857561590685,0.9436623462265143,Miscellaneous Food Stores,94.0,541.0,61195.0,0.0618851521390986,8742.0,0.0,8742.0,820368.35,22.0,0.0025165865934568,60.60818181818181,3.0,4.0,2.0,22.0,0.0,76.0,20.0,127.0,8742.0,0.0145259064394372,29.0,0.0033169392656982,0.0086926684204506,0.0022875443211712,60.60818181818181,2.624437105974182,12.0,6.0,0.1464203981415996,6.644017440316676e-06,0.0,0.0,0.0,0.0,7171660115.7
1060,76,68,1944,2,Male,359 Valley Street,39.77,-86.14,$17909,$21547,$16040,785,5,3138.45220338983,501.6016949152543,698.3800108176305,297.4038992907491,1790.0,61.23728813559322,25.033898305084747,55.91685942926166,40.6,706.73,0.61,54.31760303583425,-98.1575456053068,-79.0,-50.0,-497.0,77.91308336909084,3146.6,118.0,61.23728813559322,0.0487129809022972,0.276916689731525,0.6655001258034264,0.9699591880505872,2636.850508474576,0.1597736364241025,0.8399078366689038,Miscellaneous Food Stores,74.0,265.0,22204.0,0.0366731248270135,7226.0,0.0,7226.0,429526.36,34.0,0.0047052311098809,111.35676470588236,3.0,4.0,5.0,15.0,0.0,194.0,6.0,227.0,7226.0,0.0314099903140999,22.0,0.0030441400304414,0.0268437802684378,0.0008302200083022,85.1214705882353,2.4461746784021665,10.0,7.0,0.0367122824801486,0.0,0.0,0.0,0.0,0.0,3103757477.36
810,77,65,1942,5,Female,239 West Drive,37.68,-85.22,$16521,$22540,$16946,705,6,5690.799406779661,504.3220338983051,836.8875782420744,322.6667959672323,1558.0,123.4322033898305,30.220338983050848,47.975589769236265,20.17,860.84,0.09,60.96541412645064,-104.77112676056338,-78.0,-50.0,-500.0,92.88346082794932,4372.166666666667,118.0,123.4322033898305,0.0244421558530724,0.295228286989358,0.6998144226609285,0.9626648609429416,5186.477372881356,0.0886050259075527,0.9112192827286918,Service Stations,79.0,312.0,27092.0,0.0214212152420185,14565.0,0.0,14565.0,731024.33,20.0,0.0013731548232063,135.6895,2.0,5.0,1.0,52.0,1.0,62.0,27.0,150.0,14565.0,0.0102979541397775,59.0,0.0040505286283125,0.004256487711108,0.0018536317451599,81.3895,4.084408300616937,15.0,9.0,0.0626438809631832,0.0,0.0,0.0,0.0,0.0,10647369366.45
1276,82,66,1937,6,Female,7236 South Boulevard,41.83,-87.68,$25365,$41793,$1141,730,5,4215.29372881356,267.60169491525426,1221.501240110343,277.55123157887243,1112.0,46.78813559322034,23.35593220338983,93.72614659883172,65.99,1530.09,0.27,126.38334441005354,-147.55607476635515,-86.0,-50.0,-498.0,125.66377427405996,4577.0,118.0,46.78813559322034,0.0412968665096902,0.2869045462778482,0.4515850972129107,0.6882404185301737,3947.6920338983055,0.0634684659388177,0.9362943589343248,Miscellaneous Food Stores,81.0,293.0,14528.0,0.0530700959971019,5521.0,1.0,5521.0,528981.66,3.0,0.0005433798224959,75.59666666666668,3.0,4.0,1.0,20.0,0.0,86.0,12.0,126.0,5521.0,0.0228178196305686,27.0,0.0048895327779789,0.015574067366896,0.0021731256791017,75.59666666666668,2.003265602322206,9.0,6.0,0.1394325163088225,0.0,0.0,0.0,1.0,0.0,2920507744.86
1361,67,66,1952,12,Male,9385 Lincoln Drive,42.38,-83.1,$14848,$28714,$12978,638,2,2868.4409322033903,313.635593220339,825.7339447740507,287.5229211302746,1316.0,72.73728813559322,27.8135593220339,43.37212070732958,8.73,914.93,0.56,82.80420697546947,-124.6094276094276,-81.0,-50.0,-493.0,110.69114404630288,5950.0,118.0,72.73728813559322,0.1234999417453105,0.2882442036583945,1.267252894033838,1.1748921016075513,2554.805338983051,0.1093019862163547,0.8903495138411034,Miscellaneous Food Stores,76.0,307.0,26810.0,0.035768379354538,8583.0,0.0,8583.0,375485.03,1.0,0.000116509379005,1.85,4.0,3.0,1.0,33.0,0.0,58.0,13.0,112.0,8583.0,0.0130475302889096,40.0,0.0046598322460391,0.0067567567567567,0.0015144454799627,1.85,2.6151736745886653,12.0,6.0,0.0717914077276411,0.0,0.0,0.0,0.0,0.0,3222788012.49
1105,77,60,1942,6,Male,766 Mountain View Drive,26.21,-98.31,$14275,$22104,$20031,670,3,6697.443135593221,284.6864406779661,685.5284858067367,249.35351279757,1578.0,111.44067796610167,30.17796610169492,61.54012536988009,76.0,793.7,0.07,51.01742882927333,-109.0681818181818,-80.0,-50.0,-493.0,88.95666639272319,5447.666666666667,118.0,111.44067796610167,0.0499619771863117,0.2808365019011407,1.9265202264111752,0.9503448628099944,6412.756694915255,0.0425003892569066,0.9573503223219249,Service Stations,67.0,235.0,27092.0,0.01787072243346,13150.0,0.0,13150.0,823891.29,3.0,0.0002281368821292,52.54,1.0,3.0,3.0,43.0,2.0,69.0,15.0,136.0,13150.0,0.0103414189035054,47.0,0.0035738727092996,0.0052467492966314,0.0011405976731807,52.54,3.692782926144341,12.0,6.0,0.0822468297910341,0.0,0.0,0.0,0.0,0.0,10834170463.5
1039,68,64,1951,3,Male,29 Federal Boulevard,34.04,-118.21,$12349,$11566,$9102,536,4,5055.856186440678,274.41525423728814,657.7071215856474,253.72349598508225,1243.0,130.96610169491527,30.305084745762716,39.384145101663584,26.775,1187.76,0.32,45.346730681898215,-105.8202614379085,-80.0,-50.0,-482.0,88.79002887415011,5470.25,118.0,130.96610169491527,0.0291833829429273,0.2857512618092403,2.050508980094664,1.0658809261047404,4781.44093220339,0.0542659795176888,0.9455362691595264,Miscellaneous Food Stores,72.0,224.0,27092.0,0.0144946292222078,15454.0,0.0,15454.0,628972.03,11.0,0.0007117898278762,212.19818181818184,2.0,4.0,2.0,61.0,0.0,93.0,34.0,196.0,15454.0,0.0126819799417664,67.0,0.0043351666127466,0.0060174700744095,0.0021999352960207,212.19818181818184,4.3215883668903805,13.0,6.0,0.0855104687789512,0.0,0.0,0.0,0.0,0.0,9720133751.62
1635,54,58,1965,3,Male,90 Sussex Drive,40.68,-73.78,$20760,$42332,$75213,616,6,2905.192033898305,571.3135593220339,715.2845344343438,307.2388391122089,1525.0,90.135593220339,29.10169491525424,34.319016918610465,8.02,764.54,0.94,57.89259607195518,-104.19629057187016,-80.0,-50.0,-497.0,85.54939976680335,2859.833333333333,118.0,90.135593220339,0.1025761564497931,0.2861978187288454,0.926111288047682,0.8681379549077941,2333.878474576271,0.1965849306095874,0.8030709765058627,Service Stations,80.0,369.0,22204.0,0.0346934937946596,10636.0,0.0,10636.0,410227.66,22.0,0.0020684467845054,94.155,3.0,2.0,3.0,33.0,1.0,52.0,28.0,122.0,10636.0,0.0114693992667105,38.0,0.0035724358371721,0.0048885964087618,0.0026323211431794,94.155,3.097262667443215,14.0,7.0,0.0680402278390886,0.0,0.0,0.0,0.0,0.0,4363181391.759999
357,59,67,1960,9,Female,645 Catherine Lane,42.35,-71.06,$39312,$80156,$61817,735,4,4404.886186440678,417.3728813559322,955.5117209905328,358.18342234757074,2097.0,88.21186440677967,29.10169491525424,51.79120864886409,9.695,1457.85,1.19,92.75536790955988,-132.03753351206436,-83.0,-50.0,-500.0,115.57243544530978,5524.25,118.0,88.21186440677967,0.0767604957248535,0.2891728312037659,1.816140484879346,1.1429898283226672,3987.5133050847458,0.0947307451201115,0.9050422857849814,Service Stations,82.0,397.0,72351.0,0.0381400710923239,10409.0,0.0,10409.0,569026.57,6.0,0.0005764242482467,152.0716666666667,0.0,0.0,1.0,29.0,0.0,90.0,21.0,141.0,10409.0,0.0135446685878962,29.0,0.0027857829010566,0.0086455331412103,0.0020172910662824,152.0716666666667,3.0311589982527662,11.0,6.0,0.11616007796796,0.0,0.0,0.0,0.0,0.0,5922997567.129999
1347,64,64,1955,5,Female,893 Littlewood Lane,35.73,-77.92,$23756,$55418,$20950,590,3,3457.116336633663,316.0,1084.8709714069437,322.70587227380906,1288.0,59.92079207920792,26.73267326732673,59.402645457638656,24.855,1127.08,0.38,94.462505198296,-183.42528735632183,-99.0,-50.0,-498.0,142.52578163966643,2870.333333333333,101.0,59.92079207920792,0.1634170522141441,0.2898215465961665,0.5393619948773312,0.8173583410657457,3141.116336633663,0.0913792276599963,0.9083315975689278,Miscellaneous Food Stores,83.0,348.0,98374.0,0.0575016523463317,6052.0,0.0,6052.0,381084.75,5.0,0.0008261731658955,51.83200000000001,2.0,3.0,2.0,15.0,0.0,31.0,18.0,71.0,6052.0,0.0117297207996035,20.0,0.0033041467041136,0.0051214273913761,0.0029737320337022,51.83200000000001,2.2414814814814816,10.0,6.0,0.1610740357803051,0.0,0.0,0.0,0.0,0.0,2306324907.0
257,52,65,1967,9,Male,858 Martin Luther King Drive,34.2,-118.39,$15239,$31070,$86747,708,4,4104.9927966101695,293.20338983050846,586.7692333416825,235.25180396856064,970.0,70.00847457627118,28.466101694915253,61.0446313799622,60.0,1233.27,0.14,48.68275183707412,-106.45538461538462,-79.0,-50.0,-487.0,90.00580576398985,4154.0,118.0,70.00847457627118,0.0181576080377678,0.2870112577169834,0.8950207835853896,1.034751799553156,3811.789406779661,0.071408646910577,0.9283478066319558,Miscellaneous Food Stores,83.0,232.0,27092.0,0.0280837670984142,8261.0,0.0,8261.0,518987.15,18.0,0.0021789129645321,159.12,1.0,1.0,2.0,22.0,1.0,119.0,13.0,159.0,8261.0,0.0192447349310094,24.0,0.0029048656499636,0.0144032921810699,0.0015734688937303,159.12,2.4593629056266746,11.0,6.0,0.0499725425590334,0.0,0.0,0.0,0.0,0.0,4287352846.15
1461,41,72,1978,12,Female,691 Valley Drive,41.24,-81.82,$23559,$48038,$83238,704,6,2986.317457627119,435.2377966101695,632.386300252723,269.2664160813443,1918.0,107.3135593220339,29.889830508474574,29.144442974112977,11.93,2003.5,0.17,47.831263665599366,-89.78681818181818,-78.0,-0.06,-491.0,60.913668175491246,4189.666666666667,118.0,107.3135593220339,0.0509357972044539,0.289110005527916,0.7990219624770057,0.8724356631631578,2551.0796610169496,0.1456951940273153,0.8539700574853932,Service Stations,74.0,260.0,61195.0,0.0205322593382294,12663.0,0.0,12663.0,403743.52,11.0,0.0008686725104635,48.08363636363637,2.0,4.0,1.0,32.0,2.0,55.0,17.0,113.0,12663.0,0.0089229311433986,38.0,0.0030006317119393,0.0043430195830701,0.0013423878711307,48.08363636363636,3.5903033739722146,12.0,6.0,0.0497672659896812,0.0,0.0,0.0,0.0,0.0,5112604193.76
1541,48,65,1971,10,Female,7139 Lake Boulevard,36.09,-84.13,$18353,$37422,$127116,681,5,4491.69186440678,443.0692372881356,655.753038377859,295.5373745122625,1619.0,158.8135593220339,30.372881355932204,29.137968114348546,19.215,1178.52,0.1,43.73613661820514,-95.0584909090909,-78.0,-1.09,-497.0,72.14199129943295,4169.0,118.0,158.8135593220339,0.2862326574172892,0.2838847385272145,0.3670829337681681,0.9869228953273412,4048.622627118644,0.0986199923476476,0.9011574239474864,Service Stations,74.0,322.0,86438.0,0.0171824973319103,18740.0,0.0,18740.0,582301.81,16.0,0.0008537886872998,92.176875,12.0,11.0,8.0,45.0,0.0,130.0,44.0,250.0,18740.0,0.0133397364068086,68.0,0.0036284083026519,0.0069366629315404,0.0023477936075983,92.176875,5.228794642857143,14.0,7.0,0.058374425269164,0.0,0.0,0.0,0.0,0.0,10912335919.400002
733,36,68,1983,7,Male,895 Lexington Lane,31.49,-97.23,$26061,$53138,$153374,606,4,9241.91847457627,525.0932203389831,1289.5976277844948,390.96295728718,1782.0,126.42372881355932,30.228813559322035,75.13237202893558,67.02,1542.77,0.4,77.69828245520165,-154.1318407960199,-89.0,-50.0,-495.0,125.15946947433416,4671.5,118.0,126.42372881355932,0.0279528086874916,0.2923314117173884,0.2323533542942962,0.9437758900665836,8716.825254237287,0.0568103269311866,0.9430814821329362,Service Stations,89.0,420.0,27092.0,0.0281539080305671,14918.0,0.0,14918.0,1152507.38,24.0,0.0016087947446038,178.65041666666664,4.0,2.0,0.0,32.0,0.0,114.0,26.0,178.0,14918.0,0.0119310945773845,38.0,0.0025470876064079,0.0076412628192238,0.0017427441517527,81.81708333333333,4.182225960190636,13.0,6.0,0.1428617539782447,0.0,0.0,0.0,0.0,0.0,17193105094.84
807,52,71,1967,8,Female,869 Little Creek Lane,42.77,-86.1,$18877,$38487,$49725,691,3,2444.793898305085,278.9491525423729,699.7997280089678,275.17496679331697,1248.0,50.22033898305085,24.872881355932204,50.38171149144255,28.94,791.16,0.2,69.85145153871832,-164.58,-91.5,-50.0,-493.0,129.2349486779756,3611.3333333333335,118.0,50.22033898305085,0.0955113061086736,0.2897401282483969,0.9088514225500526,1.1633271901765376,2165.844745762712,0.1140525997450898,0.8855385350595668,Miscellaneous Food Stores,89.0,305.0,20688.0,0.0514681066486668,5926.0,0.0,5926.0,321401.68,3.0,0.0005062436719541,114.06,1.0,1.0,0.0,22.0,0.0,33.0,12.0,69.0,5926.0,0.0116416399527585,24.0,0.0040492660705247,0.0055677408469714,0.0020246330352623,114.06000000000002,2.0190800681431007,8.0,6.0,0.1285657866755779,0.0,0.0,0.0,0.0,0.0,1904626355.68
1214,40,64,1979,11,Male,83302 Valley Stream Lane,42.06,-71.24,$35544,$72470,$133421,711,2,5321.750932203389,502.2118644067797,1271.068830978656,275.2107770852092,1321.0,100.98305084745763,29.60169491525424,55.60671300805809,26.39,1224.71,0.27,100.2783710468214,-95.12199036918138,-76.0,-50.0,-493.0,73.70996355897115,3864.5,118.0,100.98305084745763,0.053877139979859,0.2869251426653239,1.2582407069178452,1.1515916580910726,4819.53906779661,0.0943519377110673,0.9054601895117284,Miscellaneous Food Stores,77.0,335.0,43293.0,0.028113460892917,11916.0,0.0,11916.0,687227.61,2.0,0.0001678415575696,120.02,4.0,6.0,1.0,34.0,0.0,51.0,25.0,121.0,11916.0,0.010153562138122,44.0,0.0036922044138625,0.0042796005706134,0.0020978434169673,120.02,3.4113942170054394,12.0,6.0,0.0339509297694981,0.0,0.0,0.0,0.0,0.0,8189004200.76
1226,42,67,1978,2,Male,376 Fourth Drive,21.34,-157.72,$18080,$36860,$65049,714,3,5359.566610169492,359.60169491525426,822.0193599049213,330.56160809936694,1403.0,81.52542372881356,29.1864406779661,68.09829439000754,60.26,1416.08,0.19,71.50776905115984,-127.42642642642645,-84.0,-50.0,-493.0,110.23531029978506,3997.0,118.0,81.52542372881356,0.0599792099792099,0.2874220374220374,1.8461721643304676,1.0637880347381854,4999.964915254237,0.0670827770767844,0.9327306754791256,Miscellaneous Food Stores,76.0,278.0,20561.0,0.0288981288981289,9620.0,0.0,9620.0,674861.86,26.0,0.0027027027027027,127.1423076923077,4.0,4.0,5.0,10.0,1.0,98.0,18.0,140.0,9620.0,0.014551501922877,18.0,0.0018709073900841,0.0101860513460139,0.0018709073900841,127.14230769230768,2.7932636469221834,11.0,7.0,0.0780034877692416,0.0,0.0,0.0,0.0,0.0,6492171093.2
1163,45,61,1975,1,Male,2270 Sixth Lane,29.99,-95.26,$32943,$67170,$114251,489,3,3249.833983050847,358.864406779661,1228.050338486436,362.13743236356527,1646.0,39.313559322033896,21.65254237288136,85.98215470852017,45.555,1762.3,0.05,152.7262074215464,-236.56983240223465,-228.0,-50.0,-499.0,144.91973518676113,4321.666666666667,118.0,39.313559322033896,0.0644535460228497,0.2910109937486527,1.8789271273398065,1.2135842660731673,2890.9695762711863,0.1103914898917334,0.8893008967372936,"Lodging - Hotels, Motels, Resorts",80.0,276.0,14528.0,0.059495580944169,4639.0,0.0,4639.0,425826.41,24.0,0.0051735287777538,87.40291666666667,3.0,3.0,3.0,3.0,2.0,18.0,8.0,40.0,4639.0,0.0086206896551724,9.0,0.0019396551724137,0.0038793103448275,0.0017241379310344,87.40291666666667,1.815655577299413,11.0,5.0,0.1342007698302122,0.0,0.0,0.0,0.0,0.0,1975408715.99
1510,32,59,1988,1,Male,835 Main Avenue,33.9,-118.0,$24845,$50658,$72806,764,2,3716.9281818181817,332.40909090909093,1451.397637387915,384.2675496094814,1671.0,41.93181818181818,22.227272727272727,92.50273755656109,43.465,1797.98,0.09,153.55464854704863,-192.44736842105263,-107.0,-50.0,-485.0,143.67216336617128,3468.5,44.0,41.93181818181818,0.1425474254742547,0.2829268292682926,0.0,0.0,3384.5190909090907,0.0894070769130706,0.9103239560840458,Travel Agencies,75.0,205.0,81833.0,0.1111111111111111,1845.0,2252.0,1845.0,178170.84,8.0,0.0043360433604336,107.81125,0.0,1.0,1.0,0.0,0.0,14.0,6.0,22.0,1845.0,0.0119176598049837,1.0,0.0005417118093174,0.0075839653304442,0.0032502708559046,107.81125,1.8865030674846623,7.0,4.0,0.2143980310384904,0.0,0.0,0.0,2252.0,0.0,328725199.8
1919,83,59,1936,11,Male,7994 Maple Lane,40.95,-72.19,$37846,$80493,$2027,610,5,5791.320677966101,726.7881355932203,1389.1975260557929,434.9952912937982,1857.0,110.03389830508476,29.78813559322034,55.649498371335504,24.05,1991.74,1.96,92.64451057832412,-121.81960227272728,-80.5,-50.0,-497.0,105.4129459517996,2756.2,118.0,110.03389830508476,0.055452865064695,0.2872766481823783,0.5873729013951289,0.8480682974892167,5064.532542372881,0.1254744300255873,0.8743529275991719,Service Stations,94.0,571.0,61195.0,0.0439772027110289,12984.0,0.0,12984.0,769136.84,9.0,0.0006931608133086,137.79555555555555,3.0,4.0,0.0,23.0,0.0,54.0,19.0,103.0,12984.0,0.0079322294955718,30.0,0.0023103581055063,0.0041586445899114,0.001463226800154,137.79555555555555,3.693883357041252,14.0,6.0,0.081644551199832,0.0,0.0,0.0,0.0,0.0,9986472730.56
1569,68,65,1951,3,Female,7276 Valley Drive,43.54,-96.73,$20153,$39082,$16870,722,4,3472.138474576272,302.6525423728813,729.9277651576767,269.5436909264756,1315.0,71.9322033898305,28.56779661016949,50.1790985915493,42.62,2208.45,0.49,54.641307792202845,-110.56656346749226,-81.0,-50.0,-499.0,94.27301634850504,6528.25,118.0,71.9322033898305,0.0475966069745523,0.2973609802073516,1.64241083556487,1.0297060666518367,3169.4859322033903,0.0871409373937517,0.9125711385838344,Service Stations,87.0,293.0,27092.0,0.0345193213949104,8488.0,0.0,8488.0,445425.34,37.0,0.0043590951932139,225.5805405405405,2.0,1.0,1.0,22.0,0.0,87.0,13.0,126.0,8488.0,0.0148427376605018,25.0,0.0029449876310519,0.0102485569560607,0.001531393568147,163.25621621621622,2.517947196677544,13.0,6.0,0.0664725317802542,0.0,0.0,0.0,0.0,0.0,3780770285.92
1567,43,68,1976,8,Female,7874 Wessex Street,42.1,-76.26,$19901,$40576,$54011,747,2,5173.386694915254,279.97457627118644,885.9386104294509,269.714995569933,1495.0,78.87288135593221,29.05084745762712,67.65594924082899,46.61,1253.78,0.51,72.29848790387031,-116.3274647887324,-79.0,-50.0,-495.0,102.98170522238952,4170.0,118.0,78.87288135593221,0.0550123562909637,0.2825830020414742,0.2197918878742832,0.9319928156884812,4893.412118644068,0.0541077798739531,0.9456989605072824,Service Stations,82.0,288.0,27092.0,0.0309444504136671,9307.0,0.0,9307.0,643496.63,11.0,0.0011819060921886,145.43545454545455,4.0,2.0,3.0,33.0,0.0,43.0,27.0,112.0,9307.0,0.0120326600773528,39.0,0.0041899441340782,0.0046196819939836,0.0029007305543618,113.25363636363636,2.714994165694282,12.0,6.0,0.0629880743386403,0.0,0.0,0.0,0.0,0.0,5989023135.41
1972,73,68,1946,3,Female,3802 Maple Street,41.47,-81.67,$9389,$13089,$10928,772,4,1725.3191525423729,273.8728813559322,622.2024438112933,291.6180485958311,1243.0,74.38135593220339,28.135593220338983,23.730931343979485,8.86,1454.68,0.09,47.4030933562465,-163.2171717171717,-92.5,-50.0,-480.0,130.60872052135022,3956.0,118.0,74.38135593220339,0.0573088754699783,0.2881394553947818,1.032952302544779,1.088200092881847,1451.4462711864408,0.1586455673347515,0.840775165501047,Miscellaneous Food Stores,80.0,382.0,75781.0,0.0435228437962857,8777.0,0.0,8777.0,235904.66,13.0,0.0014811438988264,125.00923076923075,6.0,3.0,4.0,18.0,0.0,79.0,17.0,127.0,8777.0,0.0144679881521986,27.0,0.0030758714969241,0.0089997721576668,0.0019366598313966,51.932307692307695,2.6436746987951807,12.0,6.0,0.1241413453802834,0.0,0.0,0.0,0.0,0.0,2070535200.82
