client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
882,63,65,1956,8,Male,7605 Essex Boulevard,40.39,-82.47,$18019,36743,$71719,612,2,2721.3739830508475,506.99152542372883,912.342720942437,303.9628153079927,1685.0,67.37288135593221,27.06779661016949,43.815272206303725,16.91,1469.03,1.25,75.7244373937331,-96.33655394524959,-77.0,-50.0,-493.0,74.65480409563183,4229.5,118.0,67.37288135593221,0.03748427672955975,0.2816352201257862,1.131130271489586,0.998680137490052,2214.3824576271186,0.18623140265819219,0.8134012708810695,Miscellaneous Food Stores,78.0,233.0,22204.0,0.02930817610062893,7950.0,0.0,7950.0,380947.13,1.0,0.00012578616352201257,32.43,7.0,3.0,2.0,18.0,0.0,74.0,8.0,112.0,7950.0,0.014086278455540184,28.0,0.003521569613885046,0.009307005408124765,0.001006162746824299,32.43,2.4890419536631185,13.0,9.0,0.09694781533112694,0.0,0.0,0.0,0.0,0.0,3028529683.5,0.014088050314465408,1.0,112.0,0.9795575760613096,30.030534038654384,113.0,0.014213836477987421
0,33,69,1986,3,Male,858 Plum Avenue,43.59,-70.33,$29237,59613,$36199,763,4,5960.675169491526,657.2881355932203,1143.5046160335955,408.29776091405955,2045.0,108.4322033898305,29.60169491525424,57.842078125,46.325,1128.47,0.65,73.15815629467224,-122.14173228346456,-83.0,-50.0,-493.0,105.22849738834817,1862.75,118.0,108.4322033898305,0.18132082844861275,0.281516217272372,1.0344333677094075,1.017931655531783,5303.387033898305,0.11025225576811841,0.88958000614291,Miscellaneous Food Stores,85.0,518.0,32164.0,0.04048456428292302,12795.0,0.0,12795.0,780919.67,6.0,0.0004689331770222743,57.21833333333334,4.0,3.0,3.0,27.0,1.0,120.0,30.0,188.0,12795.0,0.01469209127852454,34.0,0.0026570803376055017,0.009377930603313536,0.002344482650828384,57.218333333333334,3.6630403664471802,14.0,7.0,0.08898802233081059,0.0,0.0,0.0,0.0,0.0,9991867177.65,0.014693239546697929,1.0,188.0,0.9838795974377038,18.191390679474274,281.0,0.021961703790543182
106,52,60,1967,10,Male,146 Plum Avenue,39.77,-86.14,$14691,29957,$60321,624,5,2773.634406779661,393.49152542372883,558.4030789985985,246.95031320596655,1722.0,113.16101694915254,29.73728813559322,25.54349957074846,8.07,826.89,0.04,39.715566646104485,-85.98518518518519,-78.0,-50.0,-472.0,52.759648265728075,4023.2,118.0,113.16101694915254,0.01797348910357223,0.28735115704336106,1.0022559761322134,1.045554888597946,2380.142881355932,0.14181743168118105,0.8578221604764176,Miscellaneous Food Stores,68.0,157.0,30928.0,0.011757657455253501,13353.0,0.0,13353.0,373720.86,9.0,0.0006740058413839587,71.74,0.0,2.0,0.0,40.0,0.0,73.0,25.0,140.0,13353.0,0.010483750187209824,42.0,0.0031451250561629475,0.0054665268833308375,0.0018720982477160402,71.74,3.805357651752636,13.0,7.0,0.014924730256498611,0.0,0.0,0.0,0.0,0.0,4990294643.58,0.010484535310417134,1.0,140.0,0.9655027079327962,28.52546583745025,166.0,0.01243166329663746
1449,66,63,1953,6,Male,5807 Lincoln Street,32.61,-83.63,$15334,28104,$12054,751,3,2987.921186440678,528.8644067796611,701.2704916824629,306.4502278365903,1440.0,84.0677966101695,28.449152542372882,37.85833780736605,20.4,1189.65,0.04,65.45907416743663,-102.81054365733114,-79.0,-50.0,-492.0,85.78460643104346,4665.0,118.0,84.0677966101695,0.028931451612903225,0.2770161290322581,0.7043148241656215,0.9674652692710203,2459.0567796610167,0.17694156981417536,0.8227238613104269,Miscellaneous Food Stores,73.0,384.0,61195.0,0.03870967741935484,9920.0,0.0,9920.0,414980.7,3.0,0.0003024193548387097,61.0,0.0,1.0,1.0,30.0,5.0,63.0,18.0,118.0,9920.0,0.01189396230218728,31.0,0.0031246850115915735,0.006350166313879649,0.0018143332325370426,61.0,2.955019362526065,11.0,8.0,0.043697021167497234,0.0,0.0,0.0,0.0,0.0,4116608544.0,0.01189516129032258,2.0,115.0,0.9766533686576652,27.774319976408606,152.0,0.01532258064516129
1525,43,70,1976,9,Female,534 Sixth Boulevard,29.88,-90.06,$19126,38994,$0,728,4,3073.9405084745763,327.7457627118644,867.7638982084509,352.7246858978274,1716.0,83.88135593220339,29.35593220338983,37.51033919338159,16.04,1756.95,0.42,74.46734303368822,-169.62280701754386,-93.0,-50.0,-500.0,135.6192123376387,4244.75,118.0,83.88135593220339,0.2801576075974944,0.28914932309557484,0.434765604630547,0.7607398479694627,2746.194745762712,0.10658604997676957,0.8930887404794218,Miscellaneous Food Stores,78.0,356.0,2177.0,0.03596686199232168,9898.0,0.0,9898.0,401398.98,9.0,0.0009092746009294807,160.89777777777778,4.0,3.0,3.0,25.0,0.0,80.0,28.0,143.0,9898.0,0.014445903626628953,32.0,0.003232649762602283,0.008081624406505708,0.0028285685422769977,160.89777777777778,2.857390300230947,11.0,6.0,0.10319327731092437,0.0,0.0,0.0,0.0,0.0,3973047104.04,0.014447363103657304,1.0,143.0,0.9759346640473753,42.28159200196413,228.0,0.023034956556880176
1428,35,62,1984,11,Female,800 Ninth Boulevard,37.67,-92.66,$13963,28472,$42750,508,1,1114.584915254237,163.78813559322035,170.09027279274594,97.98367661847438,475.0,133.14406779661016,30.220338983050848,8.509933354901326,5.62,210.05,0.21,12.134028392867423,-75.49609375,-76.0,-50.0,-100.0,15.060140365170156,4047.0,118.0,133.14406779661016,0.01922220100566482,0.2765578257271975,1.344921826474294,1.0680848961660836,950.7967796610168,0.14681816987090912,0.8522854393780811,Miscellaneous Food Stores,37.0,180.0,14528.0,0.011456940996753867,15711.0,0.0,15711.0,150848.02,3.0,0.00019094901661256445,89.41333333333334,16.0,16.0,15.0,51.0,0.0,20.0,35.0,153.0,15711.0,0.009737780040733198,83.0,0.005282586558044806,0.0012729124236252546,0.0022275967413441953,89.41333333333334,4.405776780706674,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2369973242.22,0.009738399847240786,1.0,153.0,0.9056730761264086,19.81337035964789,471.0,0.029978995608172618
467,38,65,1981,9,Male,969 Lexington Lane,35.06,-85.25,$21988,44831,$20906,705,3,3916.1383898305085,537.7457627118644,604.6727384946187,300.5264095635186,1373.0,97.4322033898305,29.64406779661017,42.44551575273262,37.78,535.52,0.62,46.38839455006484,-104.02295081967213,-78.5,-50.0,-500.0,87.816999587584,2657.6666666666665,118.0,97.4322033898305,0.3392189266765243,0.28076889623380014,1.206041430039483,1.0586095033762137,3378.392627118644,0.13728025645147865,0.8624644551465093,Service Stations,80.0,330.0,30928.0,0.028703139949552058,11497.0,0.0,11497.0,525558.33,5.0,0.00043489605984169783,79.814,2.0,1.0,6.0,4.0,4.0,98.0,27.0,142.0,11497.0,0.012349973908505826,7.0,0.0006088015307009915,0.00852322142981388,0.002348234475560967,79.814,3.286735277301315,12.0,6.0,0.08891340319911749,0.0,0.0,0.0,0.0,0.0,6042344120.009999,0.012351048099504219,2.0,140.0,0.978592522301194,11.464132457264693,158.0,0.013742715490997651
1237,46,66,1973,9,Female,3276 Maple Street,42.37,-87.86,$15770,32150,$47179,717,6,5869.402542372882,281.6327118644068,810.5241755624932,240.35312904945718,1047.0,201.4406779661017,30.415254237288135,29.528437433383075,28.88,1308.71,0.08,36.16464705115496,-105.50050793650794,-80.0,-1.66,-457.0,82.65975163202808,4276.166666666667,118.0,201.4406779661017,0.12658813630626842,0.28456037021455616,1.4346084232964356,1.0155099640040728,5587.769830508475,0.047975025533865304,0.9518546283965454,Miscellaneous Food Stores,81.0,308.0,96246.0,0.012957509465713083,23770.0,0.0,23770.0,725822.16,26.0,0.001093815734118637,126.48884615384615,27.0,36.0,29.0,37.0,0.0,125.0,49.0,303.0,23770.0,0.012746624037692987,100.0,0.004206806613099996,0.005258508266374994,0.002061335240418998,87.48884615384615,6.623014767344665,18.0,7.0,0.09339928253463506,0.0,0.0,0.0,0.0,0.0,17252792743.2,0.012747160286074885,2.0,299.0,0.9682894228776351,41.49994938581001,271.0,0.011400925536390409
1221,64,69,1955,11,Female,6606 Jefferson Avenue,33.92,-117.24,$15079,30747,$51667,850,4,3313.190423728813,484.6101694915254,857.377029737817,342.2326902192014,1740.0,85.77118644067797,28.61864406779661,41.01085387600965,14.59,1004.27,0.18,67.44115120841703,-97.25170068027211,-78.0,-50.0,-500.0,77.54008413633149,3590.25,118.0,85.77118644067797,0.055429305404604286,0.2900899120640253,0.5132173133835615,0.851871958571804,2828.5802542372876,0.14622278974129915,0.8534754774455106,Service Stations,83.0,289.0,22204.0,0.028554490662977966,10121.0,0.0,10121.0,448140.47,33.0,0.0032605473767414288,142.58878787878785,4.0,3.0,1.0,11.0,0.0,98.0,21.0,138.0,10121.0,0.013633669235328987,18.0,0.0017783046828689982,0.009681881051175657,0.002074688796680498,134.34636363636363,2.9970387918270656,15.0,9.0,0.054227507213430094,0.0,0.0,0.0,0.0,0.0,4535629696.87,0.013635016302736884,2.0,137.0,0.9779143553133542,22.17995038945779,217.0,0.02144056911372394
140,37,72,1983,2,Female,108 Washington Street,36.28,-86.83,$20657,42120,$72801,739,4,2881.658220338983,448.20338983050846,763.7482321678659,242.99163079823037,1261.0,92.15254237288136,29.5,32.98435056746532,19.4,1075.18,0.03,55.51504956434118,-93.93960923623446,-76.0,-50.0,-500.0,73.6647443972136,3530.0,118.0,92.15254237288136,0.24029795843295934,0.28692293544233954,1.3902466046244883,1.024269916627515,2433.4548305084745,0.15548266758374238,0.8441704303822446,Miscellaneous Food Stores,76.0,231.0,93292.0,0.021243332720250137,10874.0,0.0,10874.0,392923.67,15.0,0.0013794371896266324,62.440000000000005,4.0,19.0,13.0,35.0,1.0,58.0,15.0,145.0,10874.0,0.013333333333333334,58.0,0.005333333333333333,0.005333333333333333,0.001379310344827586,62.440000000000005,3.1238149956908936,11.0,7.0,0.04482973775265178,0.0,0.0,0.0,0.0,0.0,4272651987.58,0.013334559499724112,1.0,145.0,0.9730706717549906,28.95387514246925,280.0,0.025749494206363802
542,52,65,1967,7,Female,4092 El Camino Lane,35.46,-97.51,$14465,29496,$49681,704,5,2366.7975423728813,379.47457627118644,620.7067029142078,248.93986202226654,1542.0,70.96610169491525,28.161016949152543,35.495946873411285,17.98,1180.08,0.64,56.083033139103954,-88.49407114624506,-76.0,-50.0,-496.0,61.923755134258464,5027.8,118.0,70.96610169491525,0.07033675662765704,0.28636255075232864,1.1576443230756286,0.9586398392078198,1987.3229661016949,0.16026479016060516,0.839312876433728,Service Stations,68.0,244.0,22204.0,0.029137807499402913,8374.0,0.0,8374.0,324060.11,2.0,0.0002388344877000239,222.79,3.0,1.0,0.0,0.0,0.0,43.0,12.0,59.0,8374.0,0.007044776119402985,4.0,0.0004776119402985075,0.005134328358208955,0.0014328358208955225,222.79,2.5200120373156785,11.0,6.0,0.037316599298778445,0.0,0.0,0.0,0.0,0.0,2713679361.14,0.007045617387150704,1.0,59.0,0.9748100458162973,29.72616113310394,107.0,0.012777645091951277
201,61,65,1958,5,Male,206 Pine Lane,41.52,-88.12,$17567,35823,$96691,732,3,1695.6351694915256,253.33898305084745,565.6938451137182,272.05439439580476,1189.0,32.398305084745765,18.89830508474576,55.11982093663912,37.925,727.47,0.61,62.06799157913274,-154.89119170984455,-86.0,-50.0,-497.0,128.992464149758,5701.333333333333,118.0,32.398305084745765,0.19591943499869213,0.29767198535181794,1.227331086502969,0.9897718396794057,1442.2961864406782,0.1493184790733603,0.8500921190222223,Miscellaneous Food Stores,80.0,221.0,96246.0,0.057808004185194876,3823.0,0.0,3823.0,229978.95,24.0,0.006277792309704421,108.60791666666667,4.0,4.0,6.0,5.0,1.0,50.0,9.0,79.0,3823.0,0.02065899581589958,13.0,0.003399581589958159,0.01307531380753138,0.0023535564853556486,108.60791666666667,1.7143497757847534,7.0,6.0,0.045860511791269445,0.0,0.0,0.0,0.0,0.0,879209525.85,0.020664399686110384,2.0,77.0,0.983648553829427,11.895186545706741,88.0,0.023018571802249543
1279,78,65,1941,7,Male,22 East Avenue,42.47,-83.49,$34259,62103,$33545,509,4,4961.9094067796605,333.79661016949154,931.870618895769,280.0203154816234,1367.0,126.70338983050847,30.28813559322034,40.04002667031389,27.55,2052.77,0.03,57.28477483033489,-120.08536585365853,-80.0,-50.0,-496.0,106.03256106201682,5196.25,118.0,126.70338983050847,0.04956190221389874,0.28901076851046753,0.9333834664453895,0.9614872942546755,4628.1127966101685,0.06725825172498684,0.9325402535633357,Service Stations,82.0,277.0,14528.0,0.018527188816801553,14951.0,0.0,14951.0,624893.31,14.0,0.0009363922145675874,74.14999999999999,2.0,5.0,2.0,61.0,0.0,52.0,38.0,160.0,14951.0,0.010700909577314071,68.0,0.00454788657035848,0.0034777956126270733,0.002541466024612092,74.14999999999999,4.183268047006155,14.0,6.0,0.07263449186321054,0.0,0.0,0.0,0.0,0.0,9342779877.810001,0.010701625309343857,1.0,160.0,0.9766333782041446,47.966300223877894,223.0,0.014915390274898
1058,61,67,1958,3,Male,5363 Tenth Lane,36.18,-87.34,$17261,35196,$51751,684,4,5392.089915254237,238.635593220339,734.0430707774598,293.6829986219148,1558.0,114.78813559322033,30.23728813559322,47.63544283896084,42.0,931.31,0.22,50.01800871351526,-149.78191489361703,-87.0,-50.0,-491.0,127.64896003251685,5165.75,118.0,114.78813559322033,0.16404577334809892,0.28970099667774085,0.3930991769988447,0.9566656518810218,5153.454322033898,0.04424839877884539,0.9555661787609855,Service Stations,89.0,334.0,39021.0,0.024658545588778148,13545.0,0.0,13545.0,664425.61,19.0,0.0014027316352897747,113.83684210526316,14.0,18.0,15.0,19.0,3.0,130.0,35.0,234.0,13545.0,0.01727447216890595,51.0,0.0037649490624538607,0.009596928982725527,0.0025837885722722574,113.83684210526316,3.7962443946188342,12.0,5.0,0.146484375,0.0,0.0,0.0,0.0,0.0,8999644887.45,0.01727574750830565,2.0,232.0,0.9800212578536406,18.606402348325982,128.0,0.009449981543004799
300,40,64,1979,12,Male,69 Martin Luther King Street,41.36,-73.2,$37131,75711,$121251,750,1,3767.7338983050845,357.6186440677966,1106.8315368963943,357.2763042774398,1891.0,56.516949152542374,25.39830508474576,70.03664146187775,33.535,1483.98,0.03,109.21582179054143,-131.46105919003116,-85.0,-50.0,-494.0,113.1141260414658,4505.0,118.0,56.516949152542374,0.11396011396011396,0.28654970760233917,2.263254494639803,1.5809212257467806,3410.115254237288,0.09489092456982136,0.9048437343296967,Service Stations,83.0,299.0,50867.0,0.04483430799220273,6669.0,0.0,6669.0,486791.6,7.0,0.001049632628579997,119.10714285714286,3.0,5.0,1.0,22.0,2.0,62.0,14.0,109.0,6669.0,0.016341829085457272,30.0,0.004497751124437781,0.009295352323838081,0.002098950524737631,119.10714285714286,2.225225225225225,10.0,6.0,0.10177725118483412,0.0,0.0,0.0,0.0,0.0,3246413180.3999996,0.01634427950217424,2.0,108.0,0.9864852431987478,20.055628797922267,169.0,0.025341130604288498
1041,48,62,1971,9,Female,6144 Summit Street,34.87,-85.5,$15950,32522,$50155,639,1,3364.274661016949,487.8135593220339,910.1890955327945,333.3861996321558,1628.0,72.34745762711864,27.050847457627118,49.791096199673895,25.19,961.31,0.34,69.53203432496555,-102.06028368794327,-78.5,-50.0,-498.0,88.46556515009742,5326.0,118.0,72.34745762711864,0.22970598570926554,0.2889773925266487,0.8165704572015441,0.8978490792429997,2876.4611016949148,0.14495505076385712,0.8547477966703853,Miscellaneous Food Stores,82.0,321.0,61195.0,0.03760103080707509,8537.0,0.0,8537.0,454546.41,9.0,0.0010542345086095818,82.49000000000001,0.0,6.0,3.0,28.0,0.0,75.0,23.0,135.0,8537.0,0.015811665495432184,34.0,0.003982197235886624,0.008784258608573436,0.0026938393066291873,82.49000000000001,2.674498746867168,11.0,6.0,0.0665879123742682,0.0,0.0,0.0,0.0,0.0,3880462702.1699996,0.015813517629143726,1.0,135.0,0.9815648761850484,17.72186887455113,182.0,0.02131896450743821
774,46,61,1973,7,Male,671 Essex Street,42.41,-114.59,$16378,33395,$57774,588,2,2753.1282203389833,360.33898305084745,837.2581518200427,300.18578920392395,1501.0,59.45762711864407,26.135593220338983,48.76450465325728,19.36,1120.13,0.73,73.9006869128059,-120.11299435028249,-82.0,-50.0,-497.0,103.54202223692634,4214.5,118.0,59.45762711864407,0.08836944127708096,0.2933295324971494,0.9745137652925424,0.9284735127599908,2392.789237288136,0.13083595033440246,0.8688009583641052,Miscellaneous Food Stores,78.0,253.0,22204.0,0.03606043329532497,7016.0,0.0,7016.0,367389.13,5.0,0.0007126567844925884,71.286,0.0,4.0,1.0,22.0,0.0,45.0,19.0,91.0,7016.0,0.012968505059142084,26.0,0.003705287159754881,0.006412997007268063,0.0027077098475131824,71.286,2.2749675745784694,10.0,7.0,0.1430116883422309,0.0,0.0,0.0,0.0,0.0,2577602136.08,0.01297035347776511,1.0,91.0,0.9812609405218353,20.99018269327667,121.0,0.017246294184720637
1727,46,67,1973,10,Female,31 Oak Avenue,34.0,-81.03,$23917,48762,$143208,771,6,10695.339999999998,4449.737288135593,927.5422259164914,469.0858982800831,5702.0,261.2457627118644,30.38135593220339,52.4041905078271,40.45,3261.63,0.21,51.433854477219214,-77.85720640569394,-76.0,-50.0,-496.0,30.860359380150275,2073.6666666666665,118.0,261.2457627118644,0.10322120219288286,0.28598306679209784,1.0119815404018688,1.0569213580393337,6245.602711864405,0.4160055951975717,0.5839009148797071,Service Stations,84.0,207.0,61195.0,0.006714892788789049,30827.0,0.0,30827.0,1787119.12,4.0,0.0001297563823920589,41.4,14.0,27.0,19.0,90.0,1.0,268.0,62.0,481.0,30827.0,0.015602698845205657,131.0,0.004249383677176592,0.00869339561437654,0.0020111586869080056,10.399999999999999,8.598884239888424,21.0,9.0,0.011011865084655379,0.0,0.0,0.0,0.0,0.0,55091521112.240005,0.015603204982645084,2.0,480.0,0.9830429517900122,55.307617153142026,163.0,0.0052875725824764
311,46,68,1973,12,Female,8070 Mill Lane,37.18,-113.6,$14470,29510,$47153,752,4,1929.002966101695,275.40677966101697,610.4717752931649,264.50590083696613,1103.0,46.940677966101696,22.923728813559322,43.53908760520275,26.705,650.24,0.33,51.56003369659424,-104.49517684887459,-79.0,-50.0,-458.0,80.89949445125492,4785.25,118.0,46.940677966101696,0.08738039357284709,0.2895829572124932,0.5302888999419714,0.9756770782325215,1653.596186440678,0.14269759399245677,0.8567842720888064,Service Stations,64.0,182.0,61195.0,0.0328579165914425,5539.0,0.0,5539.0,260120.35,14.0,0.002527532045495577,169.1507142857143,1.0,0.0,1.0,2.0,0.0,38.0,11.0,53.0,5539.0,0.009566787003610109,3.0,0.0005415162454873646,0.0068592057761732855,0.0019855595667870036,116.43642857142856,2.0476894639556376,9.0,6.0,0.06950983107172529,0.0,0.0,0.0,0.0,0.0,1440806618.65,0.009568514172233256,1.0,53.0,0.9791499903918306,13.557510247615978,92.0,0.016609496298970933
363,52,66,1967,9,Female,7508 Grant Street,27.9,-82.78,$23878,48686,$113137,701,3,4390.721101694916,285.94186440677964,4166.299865674492,396.5612070625688,1822.0,83.32203389830508,27.35593220338983,54.4399590206998,20.24,1631.58,0.12,81.70453237245893,-107.11473015873015,-78.0,-0.14,-496.0,92.0137402030429,4757.0,118.0,83.32203389830508,0.020036615134255493,0.2816314076484947,0.0,0.14481389493251026,4104.779237288136,0.06510929491775443,0.9346630039197983,Service Stations,81.0,360.0,27092.0,0.03661513425549227,9832.0,0.0,9832.0,551846.23,19.0,0.0019324654190398698,124.67315789473686,1.0,5.0,2.0,37.0,0.0,484.0,18.0,547.0,9832.0,0.055629004373029596,43.0,0.004373029594223533,0.04922200752567884,0.0018305705278145023,112.67315789473685,3.0458488228004956,16.0,8.0,0.1004678422886041,0.0,0.0,0.0,0.0,0.0,5425752133.36,0.0556346623270952,2.0,543.0,0.9824953158679482,28.560292536173247,116.0,0.011798209926769731
997,57,67,1963,2,Female,339 Little Creek Lane,32.64,-116.98,$26957,54963,$105623,675,4,8347.436440677966,357.47008474576273,1141.1278339518763,372.27007250502794,1634.0,256.85593220338984,30.415254237288135,32.74375041553088,25.63,1512.29,0.09,55.02597079140422,-185.8214537444934,-98.0,-4.47,-497.0,139.88292994627741,3705.25,118.0,256.85593220338984,0.03164076676894652,0.28644956943482136,0.23434326519022877,0.9423239317436903,7989.966355932203,0.042818806525732264,0.9570614105655632,Miscellaneous Food Stores,85.0,489.0,14528.0,0.016133821637137485,30309.0,0.0,30309.0,1027178.97,10.0,0.00032993500280444754,132.224,26.0,54.0,32.0,22.0,0.0,144.0,67.0,345.0,30309.0,0.01138238205212801,102.0,0.0033652259980204552,0.004750907291322996,0.002210491586935005,33.824,8.444970743939816,17.0,7.0,0.16291127570291639,0.0,0.0,0.0,0.0,0.0,31132767401.73,0.01138275759675344,2.0,344.0,0.9713386810442866,43.34422604353598,554.0,0.018278399155366394
1983,50,67,1969,3,Male,655 George Boulevard,33.55,-117.78,$69236,141161,$0,773,3,5681.905338983051,593.8559322033898,1374.7645146862358,424.31044664897,2403.0,96.33898305084746,29.56779661016949,62.24722217064339,44.49,4266.21,1.91,110.3305261987757,-117.3785594639866,-81.0,-50.0,-489.0,103.25299974160315,4200.0,118.0,96.33898305084746,0.05181210415200563,0.28298733286418015,1.1144750538801003,0.899529059725106,5088.049406779661,0.10449864933165676,0.8953253843376813,Service Stations,81.0,401.0,26810.0,0.035274454609429975,11368.0,0.0,11368.0,740539.83,2.0,0.00017593244194229416,108.885,4.0,1.0,3.0,24.0,0.0,54.0,29.0,115.0,11368.0,0.010115225613510423,29.0,0.0025507960242765414,0.0047497581141701115,0.0025507960242765414,108.885,3.2582401834336485,13.0,6.0,0.09389805354186882,0.0,0.0,0.0,0.0,0.0,8418456787.44,0.010116115411681914,1.0,115.0,0.9848811256560528,64.50029291489092,214.0,0.018824771287825476
1959,46,59,1973,4,Male,8750 Lake Boulevard,41.57,-81.2,$25565,52130,$80367,701,1,4171.670932203389,400.5593220338983,1241.2262273809877,312.12200502923224,1626.0,43.983050847457626,21.703389830508474,101.97993992127616,55.6,1242.56,0.06,155.36820164314204,-130.20936639118457,-83.0,-50.0,-493.0,111.71636945786432,5051.0,118.0,43.983050847457626,0.06416184971098265,0.2957610789980732,0.4593122597180692,1.092640029771196,3771.111610169491,0.09599590491128951,0.9037644404367506,Service Stations,87.0,278.0,22204.0,0.05356454720616571,5190.0,0.0,5190.0,539523.17,9.0,0.0017341040462427746,108.5788888888889,2.0,0.0,1.0,4.0,1.0,83.0,17.0,108.0,5190.0,0.02080523983818147,6.0,0.0011558466576767482,0.015989212097861683,0.0032748988634174535,108.5788888888889,2.0265521280749708,11.0,7.0,0.10908244652717541,0.0,0.0,0.0,0.0,0.0,2800125252.3,0.020809248554913295,2.0,107.0,0.9904720497211404,11.839049898499791,141.0,0.02716763005780347
