client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1236,72,65,1947,9,Female,521 Main Lane,38.86,-104.76,$14645,25243,$18006,730,6,2596.768220338983,501.271186440678,646.3011880564127,300.6146598098593,1259.0,95.84745762711864,29.45762711864407,28.63190525135489,18.43,656.74,0.56,44.12471378667088,-97.28618421052632,-78.0,-50.0,-497.0,80.26921551084904,4417.5,118.0,95.84745762711864,0.0058355437665782,0.2866489832007073,1.258604764643349,0.918167897523646,2095.4970338983053,0.1929622444820219,0.8066528097048102,Service Stations,76.0,291.0,22204.0,0.0257294429708222,11310.0,0.0,11310.0,365568.65,5.0,0.0004420866489832,368.612,0.0,1.0,1.0,41.0,2.0,72.0,22.0,139.0,11310.0,0.0122889222880381,42.0,0.0037131995402705,0.006365484926178,0.0019450092829988,368.612,3.253739930955121,12.0,6.0,0.0482324897296749,0.0,0.0,0.0,0.0,0.0,4134581431.500001
1467,26,69,1993,9,Female,229 Norfolk Street,42.58,-83.14,$26120,53254,$131334,736,1,4946.418539325843,454.8988764044944,991.28847344636,263.7753023168764,1347.0,110.12359550561796,29.651685393258425,47.01316211020932,19.97,1236.79,0.2,82.07224131764804,-92.64530892448512,-76.0,-50.0,-499.0,67.98789056511312,2708.0,89.0,110.12359550561796,0.0470360167329864,0.2812978267523722,1.2444535884511194,0.8734342954891956,4491.519662921349,0.0919467137838879,0.9078511606041284,Miscellaneous Food Stores,74.0,230.0,14528.0,0.0234669931639628,9801.0,1.0,9801.0,480717.25,2.0,0.0002040608101214,31.415,8.0,13.0,6.0,34.0,0.0,70.0,20.0,151.0,9801.0,0.0154050193837992,55.0,0.005611099775556,0.007141399714344,0.002040399918384,31.415,3.7139067828723,13.0,6.0,0.0242546990391977,0.0,0.0,0.0,1.0,0.0,4711509767.25
1269,56,56,1963,10,Male,336 Rose Avenue,41.83,-87.68,$25365,36335,$28929,676,2,5598.625084745763,587.3220338983051,1115.9685740572293,360.2738246683029,1729.0,119.58474576271186,29.838983050847457,48.965146753631785,33.45,4984.24,0.07,83.08748690267426,-111.96122778675284,-82.0,-50.0,-500.0,97.566184237064,4656.0,118.0,119.58474576271186,0.0459924881298277,0.2892778683296719,0.746479080081653,0.9120962036680552,5011.3030508474585,0.1048859566506086,0.8949354599648137,Service Stations,84.0,335.0,96246.0,0.0237403444121607,14111.0,0.0,14111.0,729941.76,6.0,0.0004252001984267,131.27166666666668,17.0,24.0,9.0,9.0,0.0,78.0,40.0,177.0,14111.0,0.0125425170068027,50.0,0.0035430839002267,0.0055272108843537,0.0028344671201814,57.27166666666667,4.007668276057938,13.0,6.0,0.0742082100858523,0.0,0.0,0.0,0.0,0.0,10300208175.36
261,41,66,1979,2,Male,7061 Littlewood Street,36.0,-114.96,$28985,59093,$117325,737,5,6092.1288983050845,540.4322033898305,1171.8745733501464,338.0356396224112,1914.0,99.99152542372882,29.64406779661017,64.25951640296773,60.0,1702.54,0.38,99.88088338652317,-104.71428571428572,-78.0,-50.0,-500.0,88.27752558016334,3420.0,118.0,99.99152542372882,0.0186456479362657,0.2922281549283838,1.831384383251603,1.0069539365383438,5551.696694915254,0.0886953505185425,0.9111405301895976,Miscellaneous Food Stores,88.0,348.0,27092.0,0.0294940249173658,11799.0,0.0,11799.0,782642.21,21.0,0.0017798118484617,135.00190476190477,3.0,0.0,3.0,22.0,0.0,101.0,19.0,148.0,11799.0,0.0125423728813559,25.0,0.0021186440677966,0.0085593220338983,0.0016101694915254,135.00190476190477,3.3730703259005144,13.0,6.0,0.0614219406636141,0.0,0.0,0.0,0.0,0.0,9234395435.79
1717,67,67,1952,7,Female,728 Sixth Avenue,43.06,-78.27,$17665,43070,$14135,726,4,9190.59747826087,436.295652173913,865.7351835480981,277.8379236588048,1386.0,173.51304347826087,30.408695652173915,54.4354506592501,45.32,1257.7,0.94,42.15667448701466,-93.26022304832712,-76.0,-50.0,-468.0,69.91702409587494,1558.5,115.0,173.51304347826087,0.0095720156359627,0.2844542447629548,0.7281377557916363,1.0155546246325518,8754.301826086958,0.0474667927099505,0.9524244122734744,Service Stations,71.0,244.0,39021.0,0.0122281246867795,19954.0,0.0,19954.0,1107092.71,3.0,0.0001503457953292,12.8,30.0,31.0,18.0,38.0,0.0,354.0,42.0,513.0,19954.0,0.0257078426459533,99.0,0.0049611626158857,0.0177399148083187,0.0021047356552242,12.8,5.706033743208464,17.0,7.0,0.0654309915296462,0.0,0.0,0.0,0.0,0.0,22090927935.34
1843,89,73,1930,11,Male,89 Wessex Street,41.5,-87.63,$16503,38761,$69,760,7,7409.152881355933,528.1412711864407,942.9813337396292,357.8732611680482,1507.0,173.71186440677965,30.39830508474576,43.90939882477023,35.6,1963.91,0.17,53.61930481388638,-106.16809199318568,-80.0,-1.67,-496.0,90.7559752098177,5669.0,118.0,173.71186440677965,0.0288808664259927,0.2879793150551273,0.4478405755606136,0.9492217864327296,6881.011610169492,0.0712726551857321,0.928592394831992,Service Stations,87.0,563.0,75781.0,0.0274660942530978,20498.0,0.0,20498.0,936600.71,36.0,0.0017562689042833,164.5961111111111,7.0,5.0,5.0,49.0,0.0,144.0,35.0,245.0,20498.0,0.0119518025269525,61.0,0.0029757549148738,0.0070247329138006,0.0017074003609932,132.7627777777778,5.714524672428213,17.0,7.0,0.0712111854512242,0.0,0.0,0.0,0.0,0.0,19198441353.58
616,45,72,1974,5,Female,4173 Wessex Avenue,32.19,-88.05,$17076,34817,$63313,586,1,2699.7540476190475,466.5238095238095,849.6229815631699,292.5652095829309,1315.0,70.66666666666667,26.404761904761905,40.86114234234234,17.43,1281.69,0.32,67.57019071567079,-101.52331606217616,-79.0,-50.0,-480.0,83.01587903696371,1247.0,42.0,70.66666666666667,0.2122641509433962,0.2991913746630728,1.153440913880109,1.2461956466082007,2233.230238095238,0.1727383542885333,0.8268913787481045,Miscellaneous Food Stores,63.0,169.0,59935.0,0.0569407008086253,2968.0,0.0,2968.0,132983.67,13.0,0.0043800539083557,93.79692307692306,1.0,2.0,0.0,0.0,0.0,28.0,7.0,38.0,2968.0,0.0127989221960255,3.0,0.001010441226002,0.0094307847760188,0.0023576961940047,75.79692307692306,2.6762849413886385,11.0,5.0,0.0857871906098494,0.0,0.0,0.0,0.0,0.0,394695532.56000006
373,61,63,1959,2,Male,3270 Grant Avenue,40.59,-84.95,$10493,21397,$54771,812,4,5703.110593220339,2261.1610169491523,634.5157971029164,306.47145320523106,3265.0,172.8050847457627,30.14406779661017,40.28536665668962,35.02,661.13,0.21,34.38752275815644,-76.29882756648556,-76.0,-50.0,-493.0,21.967397865726824,4975.5,118.0,172.8050847457627,0.0247658280613996,0.2825756461183855,0.9638356024092528,0.9455258866112024,3441.9495762711867,0.3964090422153931,0.6034156456156619,Service Stations,62.0,155.0,22204.0,0.0076013927713206,20391.0,0.0,20391.0,939784.05,8.0,0.0003923299494875,52.713750000000005,0.0,2.0,1.0,93.0,1.0,688.0,33.0,818.0,20391.0,0.0401137701059238,95.0,0.0046586896822283,0.0337387210670851,0.0016182816790898,52.713750000000005,5.732639865054821,18.0,10.0,0.0063376533817058,0.0,0.0,0.0,0.0,0.0,19163136563.55
1070,61,65,1958,11,Male,841 Wessex Boulevard,42.03,-91.58,$25275,51528,$58509,745,6,3734.615593220339,346.9491525423729,817.1273233457514,299.04902972382786,1239.0,72.87288135593221,28.57627118644068,53.29358326278873,39.09,1038.15,0.2,68.80613191835106,-124.06060606060606,-83.0,-50.0,-481.0,106.82862433989764,3915.6666666666665,118.0,72.87288135593221,0.4214443539946505,0.2836376322828235,0.6900741401968806,0.8279209418207456,3387.6664406779664,0.0928760317769421,0.9068562747264852,Miscellaneous Food Stores,81.0,266.0,26810.0,0.0309338295150598,8599.0,0.0,8599.0,481624.64,15.0,0.0017443888824281,129.75933333333333,1.0,5.0,2.0,16.0,0.0,68.0,13.0,105.0,8599.0,0.0122093023255813,22.0,0.0025581395348837,0.007906976744186,0.0015116279069767,129.75933333333333,2.55011862396204,11.0,6.0,0.0658020077672748,0.0,0.0,0.0,0.0,0.0,4141490279.36
663,68,63,1951,3,Female,6398 Lake Lane,35.92,-86.84,$36563,70554,$39078,655,5,5673.551355932203,331.1271186440678,930.5700585739828,301.930471042198,1353.0,110.47457627118644,30.10169491525424,52.61545583149953,37.91,1241.11,0.69,68.3829385313785,-125.23397435897436,-81.0,-50.0,-484.0,110.57996655273143,4412.2,118.0,110.47457627118644,0.0345965019944768,0.2865909788278613,0.2124602278558965,0.8373916525917563,5342.424237288135,0.0583530041186262,0.9414707704959158,Miscellaneous Food Stores,78.0,382.0,98374.0,0.0293034673212641,13036.0,0.0,13036.0,708552.06,19.0,0.0014575023013194,81.87526315789472,1.0,1.0,2.0,29.0,0.0,60.0,27.0,120.0,13036.0,0.0092045716038966,31.0,0.0023778476643399,0.0046022858019483,0.0020710286108767,81.87526315789474,3.670045045045045,13.0,6.0,0.1342324819573117,0.0,0.0,0.0,0.0,0.0,9236684654.16
1818,85,65,1934,6,Female,23 11th Avenue,36.73,-76.04,$29485,41843,$1741,500,3,8071.629915254237,298.1542372881356,1187.0767973662416,347.4902991068167,1578.0,154.34745762711864,30.389830508474574,52.682799380496704,29.42,2251.32,0.43,86.36148818272032,-262.5537313432836,-254.0,-1.2,-499.0,149.00145210813653,3682.3333333333335,118.0,154.34745762711864,0.0318453851644429,0.2873771481908527,2.6508290372021737,1.0208518376538722,7773.475677966101,0.0369339658101675,0.9629421588220156,Railroad Freight,92.0,688.0,76091.0,0.0377752155054082,18213.0,0.0,18213.0,987634.53,8.0,0.0004392466919233,439.5175,14.0,15.0,13.0,49.0,0.0,67.0,29.0,187.0,18213.0,0.0102668277149445,78.0,0.0042824201163939,0.0036784890743384,0.0015921818381464,439.5175,5.078918014500837,12.0,6.0,0.1426248891516405,0.0,0.0,0.0,0.0,0.0,17987787694.89
733,36,68,1983,7,Male,895 Lexington Lane,31.49,-97.23,$26061,53138,$153374,606,4,9241.91847457627,525.0932203389831,1289.5976277844948,390.96295728718,1782.0,126.42372881355932,30.228813559322035,75.13237202893558,67.02,1542.77,0.4,77.69828245520165,-154.1318407960199,-89.0,-50.0,-495.0,125.15946947433416,4671.5,118.0,126.42372881355932,0.0279528086874916,0.2923314117173884,0.2323533542942962,0.9437758900665836,8716.825254237287,0.0568103269311866,0.9430814821329362,Service Stations,89.0,420.0,27092.0,0.0281539080305671,14918.0,0.0,14918.0,1152507.38,24.0,0.0016087947446038,178.65041666666664,4.0,2.0,0.0,32.0,0.0,114.0,26.0,178.0,14918.0,0.0119310945773845,38.0,0.0025470876064079,0.0076412628192238,0.0017427441517527,81.81708333333333,4.182225960190636,13.0,6.0,0.1428617539782447,0.0,0.0,0.0,0.0,0.0,17193105094.84
1360,41,61,1978,4,Male,4693 Elm Lane,30.75,-86.57,$19066,38874,$64474,672,3,1838.2181355932205,477.5828813559322,666.3296947694416,286.32124683932705,1334.0,41.52542372881356,20.05084745762712,50.29207975886853,38.86,1636.63,0.74,74.99425548662805,-96.00473594548552,-78.0,-2.78,-498.0,74.75881533092078,3398.0,118.0,41.52542372881356,0.3912244897959183,0.293265306122449,1.5502903312858507,1.333747680324383,1360.635254237288,0.2596662528025219,0.7397900379002242,Service Stations,74.0,177.0,61195.0,0.0361224489795918,4900.0,0.0,4900.0,273264.52,2.0,0.0004081632653061,165.22,2.0,2.0,1.0,23.0,0.0,35.0,4.0,67.0,4900.0,0.0136706794531728,27.0,0.0055090797796368,0.007141399714344,0.0008161599673536,165.22,2.0710059171597632,10.0,6.0,0.055273833491436,0.0,0.0,0.0,0.0,0.0,1338996148.0
576,68,64,1951,6,Female,478 Hill Avenue,33.95,-84.54,$30747,63502,$24100,638,7,4424.863728813559,445.6186440677966,1227.61020671065,373.3952769007944,1714.0,82.08474576271186,28.533898305084747,56.137395978927,28.63,1612.27,0.43,89.87364566579785,-136.57922077922078,-85.0,-50.0,-499.0,122.4305482730225,3164.8571428571427,118.0,82.08474576271186,0.1132562461284327,0.2743134420813545,0.8551899847391428,0.8546210813285848,3979.245084745762,0.1006851252935556,0.8990889301086724,Miscellaneous Food Stores,85.0,362.0,61195.0,0.03737352880446,9686.0,0.0,9686.0,574716.92,16.0,0.0016518686764402,97.923125,5.0,3.0,2.0,27.0,0.0,87.0,13.0,137.0,9686.0,0.014142665427893,35.0,0.0036130897078558,0.0089811087023846,0.0013420047486321,59.673125000000006,2.8767448767448767,10.0,6.0,0.1340521831735889,0.0,0.0,0.0,0.0,0.0,5566708087.120001
1151,53,65,1966,12,Male,353 South Boulevard,40.35,-74.65,$0,920,$1914,788,3,761.175593220339,169.1271186440678,261.9960884406332,132.18334499546808,840.0,55.34745762711864,26.872881355932204,14.304621755056536,5.68,586.79,0.15,25.06309139136383,-79.19444444444444,-76.0,-50.0,-466.0,35.42735523424399,3935.3333333333335,118.0,55.34745762711864,0.0229673863114377,0.2863267493492574,0.8551492309259449,0.7814322387158572,592.0484745762712,0.2219004651270359,0.776787501256439,Miscellaneous Food Stores,37.0,69.0,61195.0,0.0105649977032613,6531.0,1.0,6531.0,109775.72,9.0,0.0013780431786862,165.0622222222222,6.0,2.0,4.0,17.0,0.0,4.0,9.0,42.0,6531.0,0.0064298836497244,25.0,0.0038273116962645,0.0006123698714023,0.0013778322106552,165.0622222222222,2.0596026490066226,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,716945227.32
1243,31,72,1989,1,Female,9316 Hillside Lane,40.27,-76.88,$17110,34884,$26799,705,5,5775.532542372881,327.6949152542373,797.4347726948471,290.51482473830447,1098.0,74.65254237288136,29.084745762711865,80.45246606067761,79.59,1357.14,0.24,65.01914191777843,-114.40236686390531,-78.0,-50.0,-498.0,107.2639950004728,2866.8,118.0,74.65254237288136,0.093540697014417,0.2845953002610966,1.187153313130239,0.9878838873380976,5447.837627118644,0.0567286538854374,0.9430982318816444,Service Stations,79.0,305.0,56431.0,0.0346236803269383,8809.0,0.0,8809.0,720180.84,7.0,0.000794641843569,50.56857142857143,4.0,4.0,1.0,15.0,2.0,126.0,23.0,175.0,8809.0,0.0198637911464245,23.0,0.00261066969353,0.0143019296254256,0.00261066969353,50.56857142857143,2.566724941724942,11.0,7.0,0.0324290775556647,0.0,0.0,0.0,0.0,0.0,6344073019.559999
1871,83,65,1936,7,Male,3241 Park Lane,35.11,-106.62,$15385,16611,$1797,696,5,3525.139322033898,366.8516949152543,1009.1962819510436,301.2334281665399,1645.0,67.12711864406779,26.94915254237288,55.022015873015874,41.79,1443.07,0.65,80.98917721518464,-119.91274238227147,-80.0,-3.5,-496.0,105.22730028880132,2251.4,118.0,67.12711864406779,0.0910238606236586,0.2932710516348946,0.7932868492323852,1.0510388722734296,3158.287627118644,0.1040377765628534,0.8956786271555841,Miscellaneous Food Stores,81.0,362.0,50867.0,0.045701300340866,7921.0,0.0,7921.0,459254.94,0.0,0.0,0.0,1.0,4.0,1.0,30.0,1.0,86.0,14.0,137.0,7921.0,0.0172936127240595,35.0,0.0044180762433728,0.0108558444837162,0.0017672304973491,0.0,2.490880503144654,11.0,6.0,0.1124753115651601,0.0,0.0,0.0,0.0,0.0,3637758379.74
1926,70,67,1950,1,Female,867 Valley Stream Boulevard,28.78,-81.27,$17736,26574,$5244,689,3,2946.5488135593223,408.1271186440678,868.5949162755774,343.2210806440426,1324.0,82.2542372881356,28.93220338983051,37.25412621879353,13.31,959.31,0.4,65.83978272376561,-130.86684782608697,-82.0,-50.0,-500.0,120.56030041810286,4219.333333333333,118.0,82.2542372881356,0.0498660622295487,0.2847723057902328,0.5893962658365409,0.8352796263399457,2538.421694915254,0.1384632263820705,0.8611975086682195,Service Stations,76.0,316.0,61195.0,0.0325571811250772,9706.0,0.0,9706.0,395851.76,39.0,0.004018133113538,101.73974358974358,4.0,5.0,1.0,27.0,0.0,61.0,20.0,118.0,9706.0,0.012156175955496,36.0,0.0037086638508292,0.0062841248583496,0.0020603688060162,85.79102564102564,2.8429994141769184,10.0,6.0,0.1092607973421927,0.0,0.0,0.0,0.0,0.0,3842137182.56
205,38,68,1982,1,Male,839 Essex Lane,47.65,-111.38,$19560,39882,$77817,809,4,3350.396440677966,510.3559322033898,893.6817094436143,365.08616300470726,2374.0,76.49152542372882,28.5,46.80321771042974,19.26,1065.47,0.51,72.1138308005025,-104.01036269430053,-81.0,-50.0,-500.0,84.9889870519142,2031.0,118.0,76.49152542372882,0.1227564812763128,0.2765344560159539,0.813601205084373,0.8196466098287716,2840.040508474576,0.1522815761241747,0.847420040793519,Service Stations,76.0,287.0,83480.0,0.0317970307999113,9026.0,0.0,9026.0,455568.78,2.0,0.0002215820961666,180.055,0.0,2.0,1.0,32.0,0.0,68.0,22.0,125.0,9026.0,0.0138473468483438,34.0,0.0037664783427495,0.007532956685499,0.0024371330453085,180.055,2.6839131727624146,13.0,7.0,0.0672666589176892,0.0,0.0,0.0,0.0,0.0,4111963808.28
1094,34,62,1985,10,Male,74786 Jefferson Drive,44.75,-85.6,$20325,41442,$78833,712,3,2254.808220338983,339.90533898305085,870.4278113728535,347.7243162314106,1642.0,44.95762711864407,23.33050847457627,52.40641520583021,19.03,1308.24,0.91,89.92780463091577,-175.91592105263155,-95.0,-1.83,-500.0,136.62964147645613,3154.333333333333,118.0,44.95762711864407,0.0388312912346842,0.2738925541941565,0.5010725395373812,0.7666378759005579,1914.9028813559323,0.1506800693065888,0.8488766305976921,Service Stations,74.0,177.0,83480.0,0.0333647502356267,5305.0,0.0,5305.0,306176.2,9.0,0.0016965127238454,91.14222222222224,1.0,4.0,0.0,13.0,1.0,187.0,16.0,222.0,5305.0,0.0418394270637014,18.0,0.0033923859781379,0.0352431209950998,0.0030154542027892,91.14222222222222,1.926988739556847,9.0,5.0,0.0814513549421675,0.0,0.0,0.0,0.0,0.0,1624264741.0
1702,53,68,1967,2,Female,75011 Lafayette Drive,33.99,-117.53,$19851,40470,$87086,691,5,2818.2228813559323,448.771186440678,885.9246526730411,264.1487993963099,1345.0,69.77118644067797,26.338983050847457,43.40821041639472,26.14,1172.6,0.35,58.89823406476976,-92.57867132867132,-78.0,-50.0,-492.0,67.85365239425435,3883.2,118.0,69.77118644067797,0.144661727195433,0.2853151949471638,1.5582289154263975,1.295208213224901,2369.4516949152544,0.159182585175684,0.8404627071470291,Miscellaneous Food Stores,83.0,327.0,59926.0,0.039718207214867,8233.0,0.0,8233.0,385505.3,18.0,0.0021863233329284,58.892222222222216,7.0,3.0,4.0,23.0,0.0,56.0,14.0,107.0,8233.0,0.0129948991984454,33.0,0.0040077726499878,0.0068010687393733,0.0017002671848433,58.892222222222216,2.6489703989703988,12.0,6.0,0.0399577007326837,0.0,0.0,0.0,0.0,0.0,3173865134.9
455,41,69,1979,1,Female,8676 River Avenue,40.66,-73.73,$24412,49776,$17352,684,3,4571.248712871287,320.7326732673268,1107.2634809661731,341.36080299557267,1637.0,67.29702970297029,27.03960396039604,69.0954983537863,36.535,1336.38,0.14,94.91559493718448,-281.68695652173915,-281.0,-51.0,-494.0,126.62185485381622,1886.6666666666667,101.0,67.29702970297029,0.0357510666470501,0.2901279976460203,1.771065182829889,1.2844141186152274,4250.516039603961,0.0701476873653954,0.9296336018726146,Travel Agencies,93.0,324.0,83480.0,0.0476680888627335,6797.0,0.0,6797.0,494090.12,18.0,0.0026482271590407,148.07222222222222,7.0,3.0,4.0,18.0,0.0,68.0,15.0,115.0,6797.0,0.016916740217711,28.0,0.0041188584877905,0.0100029420417769,0.0022065313327449,148.07222222222222,2.488831929696082,9.0,6.0,0.1764161135977774,0.0,0.0,0.0,0.0,0.0,3358330545.64
303,94,66,1926,1,Male,93 Lafayette Boulevard,40.48,-104.9,$27185,60080,$1807,690,6,11472.272711864409,416.5,1095.822250521444,282.0209651538778,1956.0,151.79661016949152,30.35593220338983,78.00219994237972,76.67,1198.96,1.32,54.91417688521479,-88.23518850987433,-76.0,-50.0,-483.0,62.74623710098562,4265.333333333333,118.0,151.79661016949152,0.0381308619919606,0.2843345243412237,1.1328233851641307,1.106698070759326,11055.772711864409,0.0363017606623523,0.9636110802484223,Service Stations,76.0,284.0,61195.0,0.015855292541313,17912.0,0.0,17912.0,1402875.18,8.0,0.0004466279589102,204.29125,2.0,4.0,2.0,30.0,1.0,143.0,44.0,226.0,17912.0,0.0126165354770278,36.0,0.0020097136158097,0.007983029085022,0.0024563166415452,204.29125,5.000558347292015,14.0,6.0,0.0356677789533653,0.0,0.0,0.0,0.0,0.0,25128300224.16
1668,92,67,1927,6,Male,619 North Avenue,42.91,-71.12,$26541,56099,$933,751,6,6260.43906779661,361.957627118644,833.4495210469026,235.67068846776075,1129.0,87.41525423728814,29.364406779661017,75.27326370491136,74.35499999999999,950.89,0.16,59.00104062005006,-85.25149700598803,-76.0,-50.0,-484.0,54.73810941889107,3372.5,118.0,87.41525423728814,0.0265632573921473,0.2963645176926806,1.7904191616766467,1.118970635633105,5898.481440677966,0.0578074182627183,0.9420328740424254,Miscellaneous Food Stores,72.0,220.0,26810.0,0.0213281628696073,10315.0,0.0,10315.0,781442.81,6.0,0.0005816771691711,104.77,2.0,2.0,1.0,34.0,1.0,188.0,23.0,251.0,10315.0,0.0243311360992632,38.0,0.0036835982939123,0.0182241178751454,0.002229546335789,104.77,2.976911976911977,12.0,7.0,0.0534744334144971,0.0,0.0,0.0,0.0,0.0,8060582585.150001
1812,31,62,1988,5,Female,551 Essex Drive,34.78,-92.25,$25002,50978,$76898,574,2,8670.84813559322,653.3813559322034,1368.730618859435,363.12294354400177,1583.0,100.7542372881356,29.78813559322034,91.08520252826492,77.37,1806.65,0.21,83.85298177522701,-117.52896341463416,-81.0,-50.0,-491.0,103.5037444445289,2267.0,118.0,100.7542372881356,0.0634199680376818,0.2893430902514929,1.4049997314859566,1.1605577773574327,8017.466779661016,0.0753451104903957,0.9245395738370552,Miscellaneous Food Stores,82.0,431.0,92883.0,0.0362519976448818,11889.0,0.0,11889.0,1100259.08,2.0,0.0001682227268904,154.865,1.0,2.0,1.0,42.0,0.0,124.0,26.0,196.0,11889.0,0.016484440706476,45.0,0.0037846930193439,0.0104289318755256,0.0021867115222876,154.865,3.382361308677098,13.0,7.0,0.0870428015564202,0.0,0.0,0.0,0.0,0.0,13080980202.12
335,46,68,1973,7,Female,75 Birch Lane,26.74,-80.12,$27696,56467,$66565,688,3,5839.347457627118,544.6525423728814,1444.1687750878634,385.7177431576664,2206.0,86.61864406779661,28.61864406779661,71.53685631229236,42.44,1303.86,0.82,95.2753626205666,-109.30102040816328,-79.0,-50.0,-497.0,94.50857130474628,2687.333333333333,118.0,86.61864406779661,0.1493982976225418,0.2835339007924861,1.5427969775795862,0.942840639807021,5294.694915254237,0.0932568732125004,0.9065719040978812,Miscellaneous Food Stores,89.0,371.0,26810.0,0.0362978182173955,10221.0,0.0,10221.0,753312.0,1.0,9.783778495254869e-05,87.83,4.0,9.0,3.0,28.0,2.0,79.0,20.0,145.0,10221.0,0.0141850909802387,41.0,0.0040109567599295,0.0077284288788886,0.0019565642731363,87.83,3.026650873556411,13.0,6.0,0.1138478294694258,0.0,0.0,0.0,0.0,0.0,7699601952.0
